mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.03433799743652344,0.0019397597982918108,0.0013926029205322266,5.9137804970487714e-05,0.01,,entropy,5,8,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.0455233097076416,0.0033500198421677592,0.0014313697814941407,6.990253841718311e-05,0.01,,entropy,7,1,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.048929262161254886,0.004220894681231908,0.001553821563720703,0.0003108760103516236,0.01,,entropy,7,1,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04551963806152344,0.0032130328117967568,0.0016222000122070312,0.0004494042609140822,0.01,,entropy,7,1,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.045150375366210936,0.003344247430697315,0.0014917850494384766,0.00016631790254850008,0.01,,entropy,7,1,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04812874794006348,0.0035991285883803783,0.001450490951538086,7.804739159514746e-05,0.01,,entropy,7,2,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04458456039428711,0.0011721793264031157,0.0014068603515625,3.8059671163755685e-05,0.01,,entropy,7,2,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04902181625366211,0.003370145928842727,0.0018067359924316406,0.0005451372277767282,0.01,,entropy,7,2,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.043294858932495114,0.00135078248382334,0.0018486976623535156,0.0005372592631540069,0.01,,entropy,7,2,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.043830490112304686,0.001478658408219429,0.0017359256744384766,0.0006583302465629584,0.01,,entropy,7,4,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04395837783813476,0.0021541339802411325,0.0020409584045410155,0.0003683834652608854,0.01,,entropy,7,4,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04530835151672363,0.00156298382429516,0.0015557765960693359,0.0003172411840485208,0.01,,entropy,7,4,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04679980278015137,0.0024863553536327225,0.0014338970184326171,7.22606398862185e-05,0.01,,entropy,7,4,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04572296142578125,0.0027019878082812565,0.0014272212982177734,4.0830572132463923e-05,0.01,,entropy,7,8,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.047397804260253903,0.0031656819210467944,0.0014009475708007812,4.053788970701873e-05,0.01,,entropy,7,8,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.04524903297424317,0.002442544812276331,0.0014132976531982422,1.9395259822964498e-05,0.01,,entropy,7,8,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.045470237731933594,0.0024836420998860056,0.001389932632446289,3.310033062429703e-05,0.01,,entropy,7,8,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.06661181449890137,0.004799978606082864,0.0014334678649902343,2.0641927546467145e-05,0.01,,entropy,10,1,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.06306204795837403,0.002388175318681526,0.001408863067626953,5.21258264119246e-05,0.01,,entropy,10,1,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.0659146785736084,0.004446030487476143,0.0014188289642333984,2.2878744245212947e-05,0.01,,entropy,10,1,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.06380443572998047,0.005101349680653205,0.0014516353607177735,2.2643289142204374e-05,0.01,,entropy,10,1,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.06264052391052247,0.002933063262641217,0.001407623291015625,3.501653922880897e-05,0.01,,entropy,10,2,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.06410360336303711,0.003748505455060977,0.001422548294067383,4.621720633743326e-05,0.01,,entropy,10,2,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.06117558479309082,0.0037062014027002483,0.0014349937438964844,3.549968578862539e-05,0.01,,entropy,10,2,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.06555819511413574,0.003922236202664738,0.0020910263061523437,0.0006590380940146224,0.01,,entropy,10,2,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.0783198356628418,0.005409050861716919,0.0016664505004882813,8.109885682481263e-05,0.01,,entropy,10,4,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.07317180633544922,0.006631705409988259,0.001505422592163086,9.94351717029541e-05,0.01,,entropy,10,4,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.0728189468383789,0.00837522214414961,0.0016156673431396485,0.0001566799106796702,0.01,,entropy,10,4,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.07155079841613769,0.002424857175855124,0.0015611648559570312,6.725466526812325e-05,0.01,,entropy,10,4,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.06253371238708497,0.003541065088699525,0.00160675048828125,0.0002862305909827096,0.01,,entropy,10,8,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.060123538970947264,0.0026765719649511433,0.0015433311462402343,0.0001705706168484103,0.01,,entropy,10,8,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.05961899757385254,0.0018681247465097378,0.001805257797241211,0.0005937164044490353,0.01,,entropy,10,8,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.05973968505859375,0.0030787549083595624,0.0014300823211669921,4.859632740825795e-05,0.01,,entropy,10,8,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.09766416549682617,0.0045968908985720425,0.0029973983764648438,0.0013525810226045416,0.01,,entropy,,1,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.10779657363891601,0.009944880558040466,0.0016764163970947265,0.000421047820914875,0.01,,entropy,,1,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.09361081123352051,0.003956544513173314,0.0017974853515625,0.00043911170921776547,0.01,,entropy,,1,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.09006080627441407,0.007656515091475501,0.0017642498016357422,0.0005586394554036131,0.01,,entropy,,1,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.10560274124145508,0.010146830598362137,0.0014562129974365235,4.158047361021529e-05,0.01,,entropy,,2,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.1083724021911621,0.008523899725344189,0.0016997814178466796,0.0005549471245838416,0.01,,entropy,,2,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.10114164352416992,0.010270228135831984,0.0016248226165771484,0.0003304930789894845,0.01,,entropy,,2,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.09481048583984375,0.007262247222371319,0.0014285564422607422,5.92510032080307e-05,0.01,,entropy,,2,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.08818173408508301,0.004406157596645696,0.0014346122741699218,4.252318175156776e-05,0.01,,entropy,,4,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.09963417053222656,0.00798431912550896,0.0014773845672607423,5.8180113000439615e-05,0.01,,entropy,,4,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.09011578559875488,0.005523105450177651,0.001433992385864258,4.698494075019001e-05,0.01,,entropy,,4,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.0868314266204834,0.008703694954068605,0.0019526958465576171,0.0005756304506913738,0.01,,entropy,,4,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.08219723701477051,0.0056132049122760985,0.0014433860778808594,2.0956979541101505e-05,0.01,,entropy,,8,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.08073973655700684,0.004417953107419879,0.001738262176513672,0.0003370699576361972,0.01,,entropy,,8,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.07747120857238769,0.005404916104845214,0.0016479015350341797,0.00044225288894671086,0.01,,entropy,,8,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.0823929786682129,0.005367934908189843,0.001835012435913086,0.0005913854432299646,0.01,,entropy,,8,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.02105436325073242,0.00117519055229027,0.001710224151611328,0.0003958426095783862,0.01,,log_loss,3,1,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.02243180274963379,0.0010540788230264215,0.001912403106689453,0.0004369714331855542,0.01,,log_loss,3,1,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.022372341156005858,0.0008039040146494816,0.002408123016357422,0.0002836727298380707,0.01,,log_loss,3,1,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.021602582931518555,0.0008327245190076194,0.0021968364715576174,0.00045594393614458345,0.01,,log_loss,3,1,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.022941064834594727,0.0010845835575941213,0.002426767349243164,0.00017726991980320788,0.01,,log_loss,3,2,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.022919607162475587,0.0009468970935855986,0.002430152893066406,0.00020896407967744724,0.01,,log_loss,3,2,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.022066545486450196,0.0008148386597797611,0.0023660659790039062,0.0002969492826515699,0.01,,log_loss,3,2,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.02361884117126465,0.0014554968200178782,0.0021335601806640623,0.00038179834635576534,0.01,,log_loss,3,2,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.022670507431030273,0.0013919504493884018,0.002023124694824219,0.0004117277661259588,0.01,,log_loss,3,4,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.023904800415039062,0.002229601275571425,0.0031125545501708984,0.001053493201816119,0.01,,log_loss,3,4,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.023907184600830078,0.0007828771218279091,0.0037711620330810546,0.0012594245968829102,0.01,,log_loss,3,4,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.023043203353881835,0.0013010520290175059,0.0021398067474365234,0.0007693319880982434,0.01,,log_loss,3,4,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.022085952758789062,0.0011117379593002727,0.001786041259765625,0.00044312180787293005,0.01,,log_loss,3,8,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.020818233489990234,0.000617129256269561,0.001544046401977539,0.00031620856364039044,0.01,,log_loss,3,8,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.021798038482666017,0.0015461928309321142,0.0018921852111816405,0.0005717070641803133,0.01,,log_loss,3,8,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.021376609802246094,0.0008735412459935165,0.0024768352508544923,0.0011692527310745956,0.01,,log_loss,3,8,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.03648242950439453,0.0022384320897021015,0.002826881408691406,0.0011219506085594414,0.01,,log_loss,5,1,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.03723688125610351,0.001277233303873364,0.0022774219512939455,0.0010243433812119158,0.01,,log_loss,5,1,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.0361142635345459,0.0010901925080258998,0.0019079685211181641,0.0004514060401020605,0.01,,log_loss,5,1,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.0357518196105957,0.0025070898492394983,0.0017165184020996095,0.0004710608279270355,0.01,,log_loss,5,1,20,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.037555789947509764,0.002534352804691712,0.0020065784454345705,0.0007068635448531839,0.01,,log_loss,5,2,2,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.03404417037963867,0.0015657604632750314,0.0018528461456298827,0.00035071399242668776,0.01,,log_loss,5,2,5,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
0.03315777778625488,0.0004731387093581835,0.0019046306610107423,0.0003708061117961904,0.01,,log_loss,5,2,10,"{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7275362318840579,0.7733961153619775,0.7285122960798636,0.7291017964071856,0.74953095684803,0.741615479316223,0.017883928489897977,321
