mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0633242130279541,0.0010726677147559487,0.0017238616943359374,0.0005431611149938268,0.01,balanced,gini,,8,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.5348374253483743,0.6200662850256101,0.5487967914438502,0.5408095554080956,0.45705860670844084,0.5403137327868743,0.05175728678039164,1361
0.0658872127532959,0.002018572901450665,0.001443195343017578,5.501890866654713e-05,0.01,balanced,gini,,8,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.5348374253483743,0.6200662850256101,0.5487967914438502,0.5408095554080956,0.45705860670844084,0.5403137327868743,0.05175728678039164,1361
0.06335577964782715,0.001476312750783632,0.0020108699798583986,0.0006456857118124887,0.01,balanced,gini,,8,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.5348374253483743,0.6200662850256101,0.5487967914438502,0.5408095554080956,0.45705860670844084,0.5403137327868743,0.05175728678039164,1361
0.023806381225585937,0.0014992345550992633,0.002018594741821289,0.0004810374894669028,0.01,balanced,entropy,3,1,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.024706268310546876,0.0018008825028427448,0.003279304504394531,0.0014218194550107118,0.01,balanced,entropy,3,1,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.02460455894470215,0.0011697352187498137,0.0022527694702148436,0.0009781307684205063,0.01,balanced,entropy,3,1,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.024464845657348633,0.0010342647425742996,0.0019754886627197264,0.000747352635793388,0.01,balanced,entropy,3,1,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.024411487579345702,0.0012275555197471836,0.0019351959228515625,0.0006111621205628307,0.01,balanced,entropy,3,2,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.024126291275024414,0.0009552865586337747,0.0018858909606933594,0.000396495358563515,0.01,balanced,entropy,3,2,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.023273324966430663,0.000624790024538283,0.002003049850463867,0.0004668788955067475,0.01,balanced,entropy,3,2,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.024548864364624022,0.0021180956097995433,0.003006601333618164,0.0011705689848516604,0.01,balanced,entropy,3,2,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.02488536834716797,0.0011068820799305524,0.0033296585083007813,0.0010104883542081874,0.01,balanced,entropy,3,4,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.027056217193603516,0.0024170154356455524,0.0051480293273925785,0.0011192316414143345,0.01,balanced,entropy,3,4,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.02729182243347168,0.0014185283022135956,0.004398441314697266,0.0015787447980454734,0.01,balanced,entropy,3,4,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.026595687866210936,0.0006380271766222179,0.004095554351806641,0.001484412799144827,0.01,balanced,entropy,3,4,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.025763797760009765,0.0010902569311921344,0.003366231918334961,0.0009756583842595146,0.01,balanced,entropy,3,8,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.025307321548461915,0.00166573694895871,0.003238487243652344,0.0011815735691804534,0.01,balanced,entropy,3,8,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.026901769638061523,0.0024697798234469474,0.004190587997436523,0.0020852842312961096,0.01,balanced,entropy,3,8,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.02590346336364746,0.0015577455869502125,0.003015756607055664,0.001267917114057111,0.01,balanced,entropy,3,8,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.0374051570892334,0.0020054629969558464,0.0019419670104980468,0.0005200759817249151,0.01,balanced,entropy,5,1,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03619084358215332,0.0006002782249554654,0.0022409915924072265,0.0006948243183772927,0.01,balanced,entropy,5,1,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03565435409545899,0.0007744641303192598,0.0018394947052001952,0.0006192850625590189,0.01,balanced,entropy,5,1,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.035814094543457034,0.0009772280687170341,0.002196073532104492,0.0006557637031256464,0.01,balanced,entropy,5,1,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03730306625366211,0.0014490105924706911,0.002837991714477539,0.0009383514210855251,0.01,balanced,entropy,5,2,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.0366605281829834,0.0009260319852080307,0.0026604652404785155,0.001013801522986664,0.01,balanced,entropy,5,2,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03783230781555176,0.0014634155333703904,0.0024927139282226564,0.0009020815315043476,0.01,balanced,entropy,5,2,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03815164566040039,0.0022996869502060154,0.002062273025512695,0.0004129548378836678,0.01,balanced,entropy,5,2,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.04000468254089355,0.0016150614938049762,0.001955127716064453,0.00042034288447338254,0.01,balanced,entropy,5,4,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03590612411499024,0.0004253553004528341,0.00195465087890625,0.0005689788054053628,0.01,balanced,entropy,5,4,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03704824447631836,0.001803292868268947,0.0020370006561279295,0.0005384341519999913,0.01,balanced,entropy,5,4,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03851099014282226,0.0006620669971040266,0.002123451232910156,0.0006197557784511634,0.01,balanced,entropy,5,4,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.038568115234375,0.004728266279381219,0.002268218994140625,0.0006691582533184013,0.01,balanced,entropy,5,8,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.045021581649780276,0.00237271412663983,0.0026218414306640623,0.0013915581801647058,0.01,balanced,entropy,5,8,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.03709263801574707,0.0013844741967596083,0.002162313461303711,0.0004615771770461901,0.01,balanced,entropy,5,8,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.04266691207885742,0.0029846878238270957,0.0018481731414794922,0.0005550975088116597,0.01,balanced,entropy,5,8,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.047348833084106444,0.0004405035913728883,0.0015642642974853516,0.00017865199067303075,0.01,balanced,entropy,7,1,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.04846234321594238,0.0022380574406012403,0.0019474506378173828,0.0006673514887439138,0.01,balanced,entropy,7,1,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.047531652450561526,0.001237877219752055,0.0016286373138427734,0.0003219511482174402,0.01,balanced,entropy,7,1,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.05026788711547851,0.003992115125174974,0.0014546871185302734,6.198087054276664e-05,0.01,balanced,entropy,7,1,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.04848456382751465,0.002053656126955058,0.001714038848876953,0.00047178687241644136,0.01,balanced,entropy,7,2,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.05047698020935058,0.00316640300048712,0.0016468048095703125,0.0004288849891676945,0.01,balanced,entropy,7,2,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.04786605834960937,0.0012396622146500556,0.0020795822143554687,0.0005383045619004205,0.01,balanced,entropy,7,2,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.049370431900024415,0.002369290344543283,0.001557159423828125,0.0001714141310221594,0.01,balanced,entropy,7,2,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.048523664474487305,0.002432730218560959,0.0015765190124511718,0.00031615021353696395,0.01,balanced,entropy,7,4,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.04947824478149414,0.0010276748856073144,0.0016858577728271484,0.00032328026096592623,0.01,balanced,entropy,7,4,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.0473670482635498,0.0012193093258906886,0.0019281387329101562,0.0005998440764323114,0.01,balanced,entropy,7,4,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.048433446884155275,0.0014211344837149029,0.001576995849609375,0.00026320696731215674,0.01,balanced,entropy,7,4,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.04860239028930664,0.002411491119397579,0.00163421630859375,0.00025713770819658867,0.01,balanced,entropy,7,8,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.04747505187988281,0.0007993564545433114,0.0014179706573486327,3.455888612287218e-05,0.01,balanced,entropy,7,8,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.047158670425415036,0.000929728983965924,0.0015457630157470702,8.912143890783804e-05,0.01,balanced,entropy,7,8,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.04730238914489746,0.0003293357776091053,0.0016435146331787109,0.00027830822857235327,0.01,balanced,entropy,7,8,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.06515336036682129,0.0031905372158925346,0.0014852046966552734,9.237612073368867e-05,0.01,balanced,entropy,10,1,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.06286215782165527,0.001704882924612755,0.0014708995819091796,7.12484714077825e-06,0.01,balanced,entropy,10,1,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.06706247329711915,0.0036885810066283166,0.0014637470245361327,6.125076774919896e-05,0.01,balanced,entropy,10,1,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.0656895637512207,0.004483263301201286,0.0014642238616943359,5.162312277897307e-05,0.01,balanced,entropy,10,1,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.06348147392272949,0.002714405047651693,0.001613759994506836,0.0003369919425701618,0.01,balanced,entropy,10,2,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.06171121597290039,0.0015494132000823297,0.001458883285522461,5.2907011290060046e-05,0.01,balanced,entropy,10,2,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.0646085262298584,0.0038449040071554907,0.001439666748046875,2.3055754615100206e-05,0.01,balanced,entropy,10,2,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.06301646232604981,0.0028844943770300986,0.001817178726196289,0.0006837748981745504,0.01,balanced,entropy,10,2,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.06409640312194824,0.0030302143099775174,0.0017750263214111328,0.0005306335509446598,0.01,balanced,entropy,10,4,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.06636652946472169,0.004414301879427407,0.0019066810607910156,0.00042488292359545095,0.01,balanced,entropy,10,4,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.06376490592956544,0.0017950317085344992,0.0017316818237304687,0.0005771647954086962,0.01,balanced,entropy,10,4,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.06387085914611816,0.003653223980628034,0.0015938758850097656,0.00028861997999150407,0.01,balanced,entropy,10,4,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.06163663864135742,0.00160816776459306,0.0016527652740478515,0.0003729718445159271,0.01,balanced,entropy,10,8,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.06362838745117187,0.0037235129240816823,0.002145862579345703,0.0005713211551337066,0.01,balanced,entropy,10,8,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.06358780860900878,0.0028710771906884157,0.0022116184234619142,0.0006422256513473465,0.01,balanced,entropy,10,8,10,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.06580429077148438,0.0021673834693388427,0.0020550251007080077,0.00046024199496285447,0.01,balanced,entropy,10,8,20,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.11837944984436036,0.009655977259239076,0.0018711090087890625,0.0007600851309946405,0.01,balanced,entropy,,1,2,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
0.10636696815490723,0.006760876494160939,0.0019266605377197266,0.000711245452391687,0.01,balanced,entropy,,1,5,"{'ccp_alpha': 0.01, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.5348374253483743,0.7016993464052287,0.5487967914438502,0.6871713985278655,0.45705860670844084,0.5859127136867519,0.09407393179834993,1201
